"mydate","v1","v2","v3","v4","v5"
2010-07-01,"10","19","20","23","29"
2010-07-02,"02","04","28","29","30"
2010-07-05,"12","15","28","29","37"
2010-07-06,"04","10","23","25","27"
2010-07-07,"06","16","28","31","35"
2010-07-08,"05","17","20","34","37"
2010-07-09,"03","13","35","36","37"
2010-07-12,"03","04","11","33","39"
2010-07-13,"10","11","25","28","38"
2010-07-14,"05","19","21","23","33"
2010-07-15,"05","07","20","25","36"
2010-07-16,"14","15","28","34","38"
2010-07-19,"03","06","19","23","25"
2010-07-20,"04","08","11","25","33"
2010-07-21,"15","16","26","29","30"
2010-07-22,"08","11","34","35","36"
2010-07-23,"01","14","21","22","39"
2010-07-26,"12","15","21","34","39"
2010-07-27,"13","22","24","25","28"
2010-07-28,"01","07","14","22","23"
2010-07-29,"14","25","26","30","35"
2010-07-30,"07","09","14","24","28"
2010-08-02,"02","07","29","32","33"
2010-08-03,"07","14","27","32","33"
2010-08-04,"14","16","21","31","33"
2010-08-05,"17","26","34","36","38"
2010-08-06,"03","15","27","29","35"
2010-08-09,"09","12","19","26","32"
2010-08-10,"04","17","21","24","32"
2010-08-11,"06","18","34","38","39"
2010-08-12,"08","25","27","35","39"
2010-08-13,"23","26","28","30","32"
2010-08-16,"03","04","12","13","35"
2010-08-17,"02","05","11","17","36"
2010-08-18,"07","19","27","28","29"
2010-08-19,"09","22","26","28","31"
2010-08-20,"02","06","12","21","28"
2010-08-23,"05","06","15","36","38"
2010-08-24,"03","04","08","15","34"
2010-08-25,"01","07","11","31","34"
2010-08-26,"05","13","30","37","38"
2010-08-27,"02","06","12","23","33"
2010-08-30,"04","12","20","34","35"
2010-08-31,"08","10","28","33","34"
2010-09-01,"07","16","18","34","39"
2010-09-02,"08","23","25","28","38"
2010-09-03,"06","11","13","22","36"
2010-09-06,"16","18","35","36","39"
2010-09-07,"01","11","12","28","32"
2010-09-08,"03","14","29","33","38"
2010-09-09,"05","12","14","18","34"
2010-09-10,"05","13","15","23","31"
2010-09-13,"03","06","15","24","31"
2010-09-14,"05","09","24","32","36"
2010-09-15,"03","11","21","29","39"
2010-09-16,"03","06","12","14","21"
2010-09-17,"02","05","09","25","35"
2010-09-20,"03","08","09","15","28"
2010-09-21,"02","08","12","30","34"
2010-09-22,"08","18","23","33","36"
2010-09-23,"15","28","30","31","36"
2010-09-24,"02","09","13","21","33"
2010-09-27,"04","25","30","33","39"
2010-09-28,"14","26","31","35","37"
2010-09-29,"02","14","24","34","37"
2010-09-30,"05","14","16","24","34"
2010-10-01,"13","24","27","28","35"
2010-10-04,"09","13","20","34","35"
2010-10-05,"14","18","23","28","33"
2010-10-06,"14","16","20","22","29"
2010-10-07,"02","19","32","33","39"
2010-10-08,"04","16","18","29","31"
2010-10-11,"01","06","07","24","35"
2010-10-12,"01","08","09","23","39"
2010-10-13,"09","11","21","24","30"
2010-10-14,"05","17","27","28","29"
2010-10-15,"01","04","12","24","25"
2010-10-18,"05","12","27","30","32"
2010-10-19,"21","23","27","30","36"
2010-10-20,"09","11","15","29","37"
2010-10-21,"15","17","18","23","27"
2010-10-22,"01","03","11","19","32"
2010-10-25,"02","05","06","30","36"
2010-10-26,"08","11","12","15","18"
2010-10-27,"02","07","15","27","35"
2010-10-28,"01","06","12","33","37"
2010-10-29,"02","07","11","17","38"
2010-11-01,"09","15","16","21","29"
2010-11-02,"04","06","13","19","20"
2010-11-03,"24","30","31","32","33"
2010-11-04,"01","08","21","26","39"
2010-11-05,"01","04","05","24","37"
2010-11-08,"04","08","12","15","38"
2010-11-09,"04","14","19","31","38"
2010-11-10,"07","25","28","33","36"
2010-11-11,"05","09","24","34","36"
2010-11-12,"06","08","16","21","23"
2010-11-15,"05","06","22","32","39"
2010-11-16,"06","14","24","26","29"
2010-11-17,"13","15","20","28","36"
2010-11-18,"01","07","18","30","31"
2010-11-19,"07","09","13","20","24"
2010-11-22,"04","08","25","35","36"
2010-11-23,"01","27","33","38","39"
2010-11-24,"01","10","16","24","25"
2010-11-25,"03","12","13","19","39"
2010-11-26,"04","09","17","18","20"
2010-11-29,"03","15","19","31","35"
2010-11-30,"04","12","14","19","32"
2010-12-01,"03","18","22","23","33"
2010-12-02,"13","16","18","29","30"
2010-12-03,"03","16","31","32","35"
2010-12-06,"07","16","18","20","34"
2010-12-07,"03","12","25","28","33"
2010-12-08,"01","17","20","28","36"
2010-12-09,"12","13","29","33","34"
2010-12-10,"14","15","25","30","35"
2010-12-13,"15","20","27","37","38"
2010-12-14,"01","11","24","25","30"
2010-12-15,"05","09","20","28","32"
2010-12-16,"02","21","22","37","38"
2010-12-17,"05","09","12","16","29"
2010-12-20,"19","21","22","28","36"
2010-12-21,"08","20","21","34","39"
2010-12-22,"01","06","12","17","33"
2010-12-23,"02","06","08","09","11"
2010-12-24,"10","12","16","34","38"
2010-12-27,"03","15","24","26","34"
2010-12-28,"11","19","22","28","38"
2010-12-29,"06","20","23","26","35"
2010-12-30,"08","12","23","28","29"
2010-12-31,"22","25","30","32","34"
2011-01-01,"02","13","24","25","36"
2011-01-03,"11","13","20","25","35"
2011-01-04,"06","08","10","16","36"
2011-01-05,"05","17","26","29","32"
2011-01-06,"07","28","31","32","36"
2011-01-07,"10","11","18","34","38"
2011-01-08,"03","10","14","18","35"
2011-01-10,"04","10","20","32","39"
2011-01-11,"03","09","13","25","37"
2011-01-12,"01","02","04","21","32"
2011-01-13,"05","14","23","31","32"
2011-01-14,"08","14","27","28","36"
2011-01-15,"08","17","18","30","36"
2011-01-17,"02","05","17","28","36"
2011-01-18,"03","05","11","22","37"
2011-01-19,"18","20","22","29","33"
2011-01-20,"04","15","26","28","31"
2011-01-21,"18","23","31","36","39"
2011-01-22,"03","20","23","24","37"
2011-01-24,"04","06","10","19","25"
2011-01-25,"14","15","18","21","29"
2011-01-26,"07","12","19","25","35"
2011-01-27,"05","14","18","20","37"
2011-01-28,"15","24","33","38","39"
2011-01-29,"05","20","22","35","38"
2011-01-31,"09","16","21","25","36"
2011-02-01,"18","23","26","32","39"
2011-02-02,"06","08","16","22","26"
2011-02-03,"11","12","22","24","39"
2011-02-04,"09","17","25","32","37"
2011-02-05,"08","30","32","37","38"
2011-02-07,"02","13","19","28","37"
2011-02-08,"04","19","24","28","35"
2011-02-09,"05","17","22","36","39"
2011-02-10,"02","03","10","20","28"
2011-02-11,"18","26","28","29","39"
2011-02-12,"12","17","22","26","27"
2011-02-14,"01","07","19","27","38"
2011-02-15,"03","11","18","30","37"
2011-02-16,"02","08","21","22","36"
2011-02-17,"25","29","33","34","37"
2011-02-18,"03","06","08","23","24"
2011-02-19,"08","13","23","26","37"
2011-02-21,"11","19","26","30","33"
2011-02-22,"07","26","34","36","38"
2011-02-23,"01","04","17","24","37"
2011-02-24,"05","11","14","18","20"
2011-02-25,"08","13","24","31","38"
2011-02-26,"04","08","18","22","25"
2011-02-28,"01","07","17","20","35"
2011-03-01,"06","30","36","37","38"
2011-03-02,"07","14","23","27","34"
2011-03-03,"03","04","07","21","38"
2011-03-04,"08","12","33","36","39"
2011-03-05,"02","06","14","33","37"
2011-03-07,"06","08","10","28","32"
2011-03-08,"02","11","12","18","36"
2011-03-09,"07","08","31","32","34"
2011-03-10,"04","09","24","25","35"
2011-03-11,"05","09","14","25","38"
2011-03-12,"13","15","25","28","37"
2011-03-14,"05","16","19","28","35"
2011-03-15,"06","09","23","31","39"
2011-03-16,"09","16","20","33","34"
2011-03-17,"11","21","23","29","30"
2011-03-18,"22","33","36","38","39"
2011-03-19,"02","09","13","25","29"
2011-03-21,"05","11","14","29","38"
2011-03-22,"08","18","27","29","39"
2011-03-23,"05","12","13","14","21"
2011-03-24,"04","17","18","30","34"
2011-03-25,"07","22","23","26","39"
2011-03-26,"02","06","19","23","35"
2011-03-28,"06","25","27","28","29"
2011-03-29,"04","18","28","31","35"
2011-03-30,"01","03","16","27","32"
2011-03-31,"21","22","29","33","36"
2011-04-01,"06","07","28","31","36"
2011-04-02,"02","12","19","33","34"
2011-04-04,"05","07","18","22","31"
2011-04-05,"07","10","11","13","39"
2011-04-06,"11","13","17","20","23"
2011-04-07,"04","07","21","22","35"
2011-04-08,"10","13","18","25","33"
2011-04-09,"05","10","26","28","34"
2011-04-11,"03","09","21","31","32"
2011-04-12,"05","12","21","35","37"
2011-04-13,"06","11","26","30","32"
2011-04-14,"05","08","24","35","37"
2011-04-15,"08","11","16","30","37"
2011-04-16,"05","12","28","30","35"
2011-04-18,"04","10","24","28","30"
2011-04-19,"01","15","32","34","38"
2011-04-20,"02","05","12","15","35"
2011-04-21,"02","20","31","36","37"
2011-04-22,"09","11","14","23","26"
2011-04-23,"16","21","29","30","33"
2011-04-25,"06","10","14","23","32"
2011-04-26,"14","15","29","33","38"
2011-04-27,"02","06","19","38","39"
2011-04-28,"01","16","24","32","38"
2011-04-29,"04","27","28","36","38"
2011-04-30,"02","03","06","24","39"
2011-05-02,"02","19","24","33","36"
2011-05-03,"01","05","07","08","37"
2011-05-04,"02","09","11","24","26"
2011-05-05,"02","04","15","19","35"
2011-05-06,"04","09","25","31","32"
2011-05-07,"11","12","16","21","24"
2011-05-09,"02","12","24","33","38"
2011-05-10,"02","22","24","31","36"
2011-05-11,"03","07","16","35","36"
2011-05-12,"01","14","18","30","34"
2011-05-13,"03","06","13","18","23"
2011-05-14,"02","05","12","26","30"
2011-05-16,"18","19","20","31","38"
2011-05-17,"02","03","07","18","27"
2011-05-18,"09","18","22","33","39"
2011-05-19,"05","16","26","27","37"
2011-05-20,"07","21","33","36","37"
2011-05-21,"12","19","25","29","32"
2011-05-23,"14","15","17","33","35"
2011-05-24,"04","25","28","36","39"
2011-05-25,"02","12","16","36","37"
2011-05-26,"20","26","34","35","37"
2011-05-27,"01","12","13","21","25"
2011-05-28,"04","05","09","34","39"
2011-05-30,"01","02","11","34","36"
2011-05-31,"03","08","27","35","39"
2011-06-01,"05","11","15","29","39"
2011-06-02,"12","15","23","24","28"
2011-06-03,"01","15","24","25","30"
2011-06-04,"22","23","24","34","38"
2011-06-06,"09","22","31","32","34"
2011-06-07,"03","05","13","14","17"
2011-06-08,"13","22","23","29","30"
2011-06-09,"23","26","28","29","35"
2011-06-10,"04","16","21","25","36"
2011-06-11,"08","15","17","29","37"
2011-06-13,"01","02","09","23","38"
2011-06-14,"23","25","26","33","36"
2011-06-15,"13","14","15","26","32"
2011-06-16,"14","26","29","37","38"
2011-06-17,"06","16","24","35","38"
2011-06-18,"02","06","15","21","34"
2011-06-20,"09","13","14","19","35"
2011-06-21,"05","07","13","15","31"
2011-06-22,"19","23","25","34","39"
2011-06-23,"04","21","27","36","39"
2011-06-24,"12","23","25","26","33"
2011-06-25,"14","22","24","32","38"
2011-06-27,"04","05","12","15","20"
2011-06-28,"19","22","28","31","39"
2011-06-29,"01","02","05","27","35"
2011-06-30,"02","04","07","14","30"
2011-07-01,"01","02","10","17","28"
2011-07-02,"03","12","31","34","36"
2011-07-04,"01","02","06","17","30"
2011-07-05,"02","05","21","23","36"
2011-07-06,"02","09","26","34","36"
2011-07-07,"03","20","28","35","39"
2011-07-08,"04","08","15","18","38"
2011-07-09,"09","21","22","25","30"
2011-07-11,"01","03","12","14","18"
2011-07-12,"10","14","17","21","31"
2011-07-13,"09","14","21","32","36"
2011-07-14,"08","09","18","24","33"
2011-07-15,"07","13","14","20","33"
2011-07-16,"08","27","29","32","36"
2011-07-18,"02","12","14","29","39"
2011-07-19,"02","14","32","33","39"
2011-07-20,"16","17","26","31","39"
2011-07-21,"14","15","20","27","30"
2011-07-22,"03","05","10","15","37"
2011-07-23,"05","20","26","27","31"
2011-07-25,"05","09","14","18","35"
2011-07-26,"01","17","32","34","36"
2011-07-27,"20","21","23","26","33"
2011-07-28,"04","09","27","30","36"
2011-07-29,"03","04","16","20","27"
2011-07-30,"01","06","10","13","17"
2011-08-01,"01","10","12","19","24"
2011-08-02,"03","13","22","25","39"
2011-08-03,"03","04","13","14","39"
2011-08-04,"09","10","33","37","38"
2011-08-05,"14","18","22","25","33"
2011-08-06,"14","19","23","24","28"
2011-08-08,"13","15","18","37","39"
2011-08-09,"07","14","22","29","35"
2011-08-10,"16","17","20","22","26"
2011-08-11,"09","13","14","19","37"
2011-08-12,"20","29","34","37","39"
2011-08-13,"04","06","10","18","28"
2011-08-15,"16","23","33","36","38"
2011-08-16,"01","10","18","21","22"
2011-08-17,"03","14","15","20","28"
2011-08-18,"07","08","16","19","34"
2011-08-19,"08","11","13","30","38"
2011-08-20,"02","07","21","24","31"
2011-08-22,"09","13","26","27","38"
2011-08-23,"07","14","15","23","30"
2011-08-24,"13","16","22","35","39"
2011-08-25,"02","03","05","22","37"
2011-08-26,"15","22","28","32","36"
2011-08-27,"01","02","12","29","35"
2011-08-29,"04","07","11","21","34"
2011-08-30,"06","08","10","22","36"
2011-08-31,"06","17","25","34","37"
2011-09-01,"12","22","32","37","38"
2011-09-02,"03","04","10","11","18"
2011-09-03,"19","22","33","34","37"
2011-09-05,"02","11","22","28","35"
2011-09-06,"25","30","32","33","34"
2011-09-07,"09","20","23","27","29"
2011-09-08,"02","15","17","21","36"
2011-09-09,"14","18","26","28","36"
2011-09-10,"02","03","17","23","35"
2011-09-12,"12","18","22","24","39"
2011-09-13,"01","04","09","10","16"
2011-09-14,"13","16","19","23","36"
2011-09-15,"05","14","19","30","34"
2011-09-16,"13","18","23","27","38"
2011-09-17,"04","15","27","28","38"
2011-09-19,"05","11","22","28","35"
2011-09-20,"14","16","32","34","37"
2011-09-21,"04","05","07","15","16"
2011-09-22,"01","10","20","29","32"
2011-09-23,"02","07","15","25","34"
2011-09-24,"19","20","23","29","39"
2011-09-26,"04","08","14","29","33"
2011-09-27,"05","07","14","34","35"
2011-09-28,"07","13","16","27","28"
2011-09-29,"06","12","14","15","28"
2011-09-30,"04","14","21","27","37"
2011-10-01,"02","09","13","23","27"
2011-10-03,"15","16","22","31","39"
2011-10-04,"02","12","18","34","38"
2011-10-05,"17","22","23","33","36"
2011-10-06,"11","14","19","37","38"
2011-10-07,"09","12","23","30","33"
2011-10-08,"07","10","19","27","33"
2011-10-10,"02","18","20","33","34"
2011-10-11,"09","15","20","25","29"
2011-10-12,"04","14","33","34","37"
2011-10-13,"06","19","31","35","39"
2011-10-14,"01","17","24","33","34"
2011-10-15,"11","17","22","26","31"
2011-10-17,"11","30","33","38","39"
2011-10-18,"01","13","18","23","26"
2011-10-19,"15","16","21","23","29"
2011-10-20,"14","22","23","34","39"
2011-10-21,"20","21","24","33","37"
2011-10-22,"02","12","24","35","39"
2011-10-24,"05","21","27","31","34"
2011-10-25,"06","11","28","35","39"
2011-10-26,"01","11","13","22","36"
2011-10-27,"02","16","24","32","35"
2011-10-28,"02","11","16","20","27"
2011-10-29,"03","14","16","25","37"
2011-10-31,"03","12","16","27","38"
2011-11-01,"07","08","26","34","37"
2011-11-02,"10","15","16","23","38"
2011-11-03,"08","19","21","36","39"
2011-11-04,"02","21","33","37","38"
2011-11-05,"02","05","07","18","34"
2011-11-07,"07","16","34","37","39"
2011-11-08,"13","16","18","21","27"
2011-11-09,"12","20","23","27","28"
2011-11-10,"01","07","08","27","28"
2011-11-11,"04","11","19","22","33"
2011-11-12,"14","21","24","33","35"
2011-11-14,"03","05","10","14","30"
2011-11-15,"04","08","09","21","38"
2011-11-16,"12","27","28","29","32"
2011-11-17,"05","11","19","20","36"
2011-11-18,"10","26","28","34","37"
2011-11-19,"05","06","08","09","16"
2011-11-21,"03","04","09","23","25"
2011-11-22,"02","04","10","14","21"
2011-11-23,"02","16","18","28","36"
2011-11-24,"07","09","20","26","34"
2011-11-25,"06","09","12","19","30"
2011-11-26,"12","16","18","22","25"
2011-11-28,"05","09","15","27","30"
2011-11-29,"03","07","12","19","37"
2011-11-30,"05","12","21","22","24"
2011-12-01,"06","10","13","15","20"
2011-12-02,"01","12","18","24","37"
2011-12-03,"05","13","14","32","33"
2011-12-05,"06","15","26","31","38"
2011-12-06,"18","19","28","35","38"
2011-12-07,"12","13","15","29","34"
2011-12-08,"04","05","19","23","34"
2011-12-09,"15","24","27","33","35"
2011-12-10,"08","19","31","35","37"
2011-12-12,"05","06","07","16","22"
2011-12-13,"12","13","27","28","32"
2011-12-14,"05","06","18","20","30"
2011-12-15,"05","07","22","26","31"
2011-12-16,"06","13","27","28","29"
2011-12-17,"01","07","17","20","35"
2011-12-19,"07","08","17","28","34"
2011-12-20,"02","05","07","15","17"
2011-12-21,"02","07","17","25","32"
2011-12-22,"03","10","19","23","33"
2011-12-23,"01","10","23","27","32"
2011-12-24,"23","24","29","35","38"
2011-12-26,"07","22","27","30","33"
2011-12-27,"02","04","05","19","36"
2011-12-28,"03","04","20","24","28"
2011-12-29,"03","13","16","21","30"
2011-12-30,"05","15","17","28","38"
2011-12-31,"08","18","19","26","30"
2012-01-02,"16","30","31","32","35"
2012-01-03,"01","14","25","29","36"
2012-01-04,"03","09","16","25","31"
2012-01-05,"10","17","21","34","39"
2012-01-06,"07","08","15","25","29"
2012-01-07,"03","13","16","24","27"
2012-01-09,"02","04","10","14","35"
2012-01-10,"02","05","21","33","39"
2012-01-11,"06","19","29","38","39"
2012-01-12,"02","10","13","26","38"
2012-01-13,"01","04","17","31","35"
2012-01-14,"09","17","32","34","38"
2012-01-16,"03","09","18","28","29"
2012-01-17,"04","17","22","33","37"
2012-01-18,"04","05","22","27","31"
2012-01-19,"04","05","13","19","29"
2012-01-20,"18","23","28","29","30"
2012-01-21,"06","17","18","33","38"
2012-01-23,"02","07","18","28","29"
2012-01-24,"17","20","22","26","37"
2012-01-25,"09","26","30","35","39"
2012-01-26,"08","10","18","26","36"
2012-01-27,"09","16","22","31","37"
2012-01-28,"02","13","20","22","34"
2012-01-30,"08","21","32","33","38"
2012-01-31,"12","23","26","31","34"
2012-02-01,"04","08","12","32","36"
2012-02-02,"07","16","21","29","30"
2012-02-03,"07","08","23","33","39"
2012-02-04,"12","14","28","32","37"
2012-02-06,"01","25","26","30","37"
2012-02-07,"06","10","24","28","36"
2012-02-08,"03","08","26","32","39"
2012-02-09,"07","14","16","17","38"
2012-02-10,"07","08","15","17","37"
2012-02-11,"01","04","09","15","29"
2012-02-13,"02","06","07","20","26"
2012-02-14,"03","04","20","21","22"
2012-02-15,"02","08","12","16","33"
2012-02-16,"06","07","13","15","21"
2012-02-17,"13","17","32","36","39"
2012-02-18,"09","16","21","37","39"
2012-02-20,"07","25","27","28","35"
2012-02-21,"08","10","22","26","27"
2012-02-22,"03","23","25","30","32"
2012-02-23,"05","12","16","33","35"
2012-02-24,"09","24","34","37","38"
2012-02-25,"22","26","31","35","37"
2012-02-27,"02","12","18","26","37"
2012-02-28,"15","20","26","35","38"
2012-02-29,"06","14","29","30","35"
2012-03-01,"05","09","10","13","15"
2012-03-02,"03","10","20","27","38"
2012-03-03,"01","13","23","25","36"
2012-03-05,"08","11","15","27","36"
2012-03-06,"13","18","20","22","23"
2012-03-07,"03","04","15","19","20"
2012-03-08,"03","04","09","21","34"
2012-03-09,"16","22","27","30","36"
2012-03-10,"10","29","32","34","36"
2012-03-12,"04","24","29","32","35"
2012-03-13,"15","16","27","29","38"
2012-03-14,"06","07","08","10","12"
2012-03-15,"15","24","25","29","30"
2012-03-16,"10","20","23","30","36"
2012-03-17,"12","15","18","23","36"
2012-03-19,"05","10","26","29","35"
2012-03-20,"06","10","13","17","25"
2012-03-21,"22","26","27","32","35"
2012-03-22,"09","12","13","19","24"
2012-03-23,"02","03","08","19","30"
2012-03-24,"08","27","31","32","39"
2012-03-26,"12","15","24","32","37"
2012-03-27,"14","15","17","30","32"
2012-03-28,"12","20","22","31","36"
2012-03-29,"01","13","18","23","39"
2012-03-30,"01","02","03","09","38"
2012-03-31,"08","09","15","21","36"
2012-04-02,"03","05","13","27","32"
2012-04-03,"18","19","21","27","30"
2012-04-04,"11","24","28","37","39"
2012-04-05,"01","08","09","15","32"
2012-04-06,"17","21","22","29","36"
2012-04-07,"04","18","24","29","32"
2012-04-09,"02","09","13","15","25"
2012-04-10,"05","17","19","27","33"
2012-04-11,"04","16","19","22","32"
2012-04-12,"04","06","13","36","37"
2012-04-13,"01","15","29","37","38"
2012-04-14,"03","17","27","28","36"
2012-04-16,"03","11","13","19","21"
2012-04-17,"03","09","10","28","33"
2012-04-18,"24","29","30","33","38"
2012-04-19,"04","14","19","25","30"
2012-04-20,"02","11","18","31","33"
2012-04-21,"02","04","05","13","32"
2012-04-23,"03","20","25","34","36"
2012-04-24,"06","11","22","24","30"
2012-04-25,"13","14","21","31","33"
2012-04-26,"01","02","08","11","14"
2012-04-27,"08","15","17","26","32"
2012-04-28,"04","17","21","29","35"
2012-04-30,"04","08","09","13","32"
2012-05-01,"02","04","13","17","29"
2012-05-02,"03","07","22","24","39"
2012-05-03,"05","14","25","28","36"
2012-05-04,"04","08","19","31","38"
2012-05-05,"08","13","20","27","37"
2012-05-07,"17","20","22","24","37"
2012-05-08,"07","16","22","28","31"
2012-05-09,"14","17","23","25","33"
2012-05-10,"03","05","06","17","30"
2012-05-11,"06","18","20","25","38"
2012-05-12,"04","16","21","34","38"
2012-05-14,"15","21","24","32","34"
2012-05-15,"08","14","27","29","34"
2012-05-16,"03","08","16","20","35"
2012-05-17,"13","14","21","38","39"
2012-05-18,"04","11","12","34","38"
2012-05-19,"12","14","18","28","31"
2012-05-21,"06","13","19","22","23"
2012-05-22,"07","09","18","19","37"
2012-05-23,"06","07","10","37","39"
2012-05-24,"09","23","24","36","39"
2012-05-25,"06","10","16","25","32"
2012-05-26,"14","20","25","29","38"
2012-05-28,"01","04","05","10","32"
2012-05-29,"05","07","14","25","33"
2012-05-30,"05","07","10","20","39"
2012-05-31,"14","18","23","31","39"
2012-06-01,"01","11","28","36","38"
2012-06-02,"01","06","14","16","18"
2012-06-04,"09","13","17","19","34"
2012-06-05,"13","18","21","23","35"
2012-06-06,"01","11","13","25","29"
2012-06-07,"03","33","34","37","39"
2012-06-08,"02","03","10","21","27"
2012-06-09,"02","15","19","23","24"
2012-06-11,"08","30","34","37","38"
2012-06-12,"05","13","24","31","35"
2012-06-13,"01","05","09","17","25"
2012-06-14,"04","17","28","31","33"
2012-06-15,"03","04","10","31","38"
2012-06-16,"07","09","23","32","38"
2012-06-18,"09","12","14","18","26"
2012-06-19,"05","08","27","29","30"
2012-06-20,"05","07","16","23","37"
2012-06-21,"05","06","10","36","38"
2012-06-22,"04","08","11","12","16"
2012-06-23,"01","07","16","25","32"
2012-06-25,"04","21","28","33","37"
2012-06-26,"09","10","27","35","39"
2012-06-27,"01","02","06","21","37"
2012-06-28,"04","10","25","26","27"
2012-06-29,"03","16","20","25","37"
2012-06-30,"03","05","07","27","38"
2012-07-02,"02","06","10","13","27"
2012-07-03,"08","09","16","26","30"
2012-07-04,"05","19","24","28","35"
2012-07-05,"04","21","26","36","39"
2012-07-06,"05","24","25","29","36"
2012-07-07,"01","17","30","34","35"
2012-07-09,"03","04","13","15","26"
2012-07-10,"08","10","12","17","34"
2012-07-11,"06","15","18","34","37"
2012-07-12,"03","05","12","21","33"
2012-07-13,"13","15","17","19","21"
2012-07-14,"05","11","23","32","38"
2012-07-16,"07","31","33","36","37"
2012-07-17,"01","11","13","22","37"
2012-07-18,"04","08","26","28","35"
2012-07-19,"06","09","14","18","35"
2012-07-20,"11","22","27","29","31"
2012-07-21,"05","10","12","30","33"
2012-07-23,"01","06","16","22","38"
2012-07-24,"05","07","11","13","29"
2012-07-25,"22","24","27","34","37"
2012-07-26,"07","09","14","19","23"
2012-07-27,"09","14","24","36","37"
2012-07-28,"15","30","31","32","38"
2012-07-30,"04","17","23","25","37"
2012-07-31,"01","13","16","36","37"
2012-08-01,"08","10","29","33","36"
2012-08-02,"01","19","34","35","37"
2012-08-03,"02","18","21","22","28"
2012-08-04,"01","05","10","13","22"
2012-08-06,"07","18","29","30","33"
2012-08-07,"05","09","11","29","32"
2012-08-08,"11","12","18","33","39"
2012-08-09,"02","14","32","34","38"
2012-08-10,"01","05","18","23","28"
2012-08-11,"15","25","27","28","34"
2012-08-13,"04","17","28","32","39"
2012-08-14,"15","18","19","29","37"
2012-08-15,"04","07","15","19","25"
2012-08-16,"04","18","21","24","32"
2012-08-17,"19","20","24","33","38"
2012-08-18,"04","17","19","20","26"
2012-08-20,"15","26","32","37","39"
2012-08-21,"05","18","22","24","29"
2012-08-22,"01","07","12","25","26"
2012-08-23,"06","19","21","34","36"
2012-08-24,"13","19","23","31","39"
2012-08-25,"11","20","21","29","32"
2012-08-27,"02","06","14","15","17"
2012-08-28,"11","14","18","22","29"
2012-08-29,"02","08","16","37","39"
2012-08-30,"14","18","32","37","38"
2012-08-31,"11","23","29","34","37"
2012-09-01,"16","17","30","32","33"
2012-09-03,"02","23","27","31","39"
2012-09-04,"05","18","21","24","25"
2012-09-05,"05","07","12","18","31"
2012-09-06,"02","03","21","36","37"
2012-09-07,"02","03","04","06","25"
2012-09-08,"07","10","21","25","33"
2012-09-10,"07","17","26","33","37"
2012-09-11,"15","17","29","31","37"
2012-09-12,"01","07","11","19","25"
2012-09-13,"04","07","20","23","35"
2012-09-14,"01","13","16","30","39"
2012-09-15,"04","16","21","31","37"
2012-09-17,"08","22","28","35","39"
2012-09-18,"01","04","06","12","26"
2012-09-19,"02","04","09","10","32"
2012-09-20,"08","13","18","30","35"
2012-09-21,"13","15","23","25","36"
2012-09-22,"01","16","22","24","28"
2012-09-24,"01","14","15","30","37"
2012-09-25,"14","16","19","22","29"
2012-09-26,"02","19","23","32","36"
2012-09-27,"05","21","26","31","32"
2012-09-28,"21","25","33","35","37"
2012-09-29,"07","18","20","29","32"
2012-10-01,"17","27","32","33","38"
2012-10-02,"02","03","14","28","32"
2012-10-03,"02","03","12","14","24"
2012-10-04,"08","16","24","30","32"
2012-10-05,"05","08","13","27","34"
2012-10-06,"17","19","20","23","37"
2012-10-08,"06","11","13","23","34"
2012-10-09,"10","11","23","26","37"
2012-10-10,"13","17","19","27","36"
2012-10-11,"17","27","32","36","38"
2012-10-12,"12","19","23","25","31"
2012-10-13,"01","05","14","17","22"
2012-10-15,"04","14","15","19","23"
2012-10-16,"02","15","20","32","39"
2012-10-17,"09","14","20","22","35"
2012-10-18,"02","17","28","31","36"
2012-10-19,"02","08","25","27","32"
2012-10-20,"16","21","23","35","36"
2012-10-22,"17","25","26","27","35"
2012-10-23,"07","09","15","21","30"
2012-10-24,"05","12","18","27","32"
2012-10-25,"01","03","10","14","38"
2012-10-26,"01","06","14","15","34"
2012-10-27,"14","18","19","23","32"
2012-10-29,"10","15","18","20","22"
2012-10-30,"13","20","30","32","35"
2012-10-31,"11","26","28","34","35"
2012-11-01,"16","22","30","32","34"
2012-11-02,"04","15","17","30","31"
2012-11-03,"04","06","11","16","22"
2012-11-05,"05","07","23","29","39"
2012-11-06,"07","16","24","28","35"
2012-11-07,"04","05","14","28","32"
2012-11-08,"01","04","05","22","32"
2012-11-09,"07","08","17","31","33"
2012-11-10,"02","06","17","28","33"
2012-11-12,"01","13","17","26","38"
2012-11-13,"01","10","22","25","29"
2012-11-14,"03","14","15","23","36"
2012-11-15,"09","31","34","35","37"
2012-11-16,"04","12","21","22","31"
2012-11-17,"04","09","15","27","36"
2012-11-19,"01","03","06","22","30"
2012-11-20,"06","11","18","24","36"
2012-11-21,"12","17","25","32","39"
2012-11-22,"01","07","08","22","39"
2012-11-23,"12","16","22","28","31"
2012-11-24,"03","09","11","13","26"
2012-11-26,"05","08","17","26","35"
2012-11-27,"12","18","22","26","27"
2012-11-28,"08","09","26","36","38"
2012-11-29,"06","16","30","31","38"
2012-11-30,"06","11","27","28","37"
2012-12-01,"02","13","22","33","38"
2012-12-03,"03","26","27","34","37"
2012-12-04,"05","16","19","23","39"
